22393954|user1|group1|a100-1week|PENDING|8|65536M
22312411|user2|group2|a100-1day|PENDING|12|87040M
22312411|user2|group2|a100-1day|PENDING|12|87040M
22312411|user2|group2|a100-1day|PENDING|12|87040M
22312411|user2|group2|a100-1day|PENDING|12|87040M
22312411|user2|group2|a100-1day|PENDING|12|87040M
22312411|user2|group2|a100-1day|PENDING|12|87040M
22312411|user2|group2|a100-1day|PENDING|12|87040M
22312411|user2|group2|a100-1day|PENDING|12|87040M
22312411|user2|group2|a100-1day|PENDING|12|87040M
22312411|user2|group2|a100-1day|PENDING|12|87040M
22312411|user2|group2|a100-1day|PENDING|12|87040M
22312411|user2|group2|a100-1day|PENDING|12|87040M
22312411|user2|group2|a100-1day|PENDING|12|87040M
22312411|user2|group2|a100-1day|PENDING|12|87040M
22312411|user2|group2|a100-1day|PENDING|12|87040M
22312411|user2|group2|a100-1day|PENDING|12|87040M
22426744|user3|group3|fast|RUNNING|4|8192M
22426722|user3|group3|fast|RUNNING|4|8192M
22426699|user3|group3|fast|RUNNING|4|8192M
22426653|user3|group3|fast|RUNNING|4|8192M
22426652|user3|group3|fast|RUNNING|4|8192M
22426651|user3|group3|fast|RUNNING|4|8192M
22426641|user3|group3|fast|RUNNING|4|8192M
22426640|user3|group3|fast|RUNNING|4|8192M
22426639|user3|group3|fast|RUNNING|4|8192M
22426630|user3|group3|fast|RUNNING|4|8192M
22426607|user3|group3|fast|RUNNING|4|8192M
22426605|user3|group3|fast|RUNNING|4|8192M
22426603|user3|group3|fast|RUNNING|4|8192M
22426597|user3|group3|fast|RUNNING|4|8192M
22426576|user3|group3|fast|RUNNING|4|8192M
22426574|user3|group3|fast|RUNNING|4|8192M
22426575|user3|group3|fast|RUNNING|4|8192M
22426561|user3|group3|fast|RUNNING|4|8192M
22426550|user3|group3|fast|RUNNING|4|8192M
22426549|user3|group3|fast|RUNNING|4|8192M
22426538|user3|group3|fast|RUNNING|4|8192M
22426505|user3|group3|fast|RUNNING|4|8192M
22426467|user3|group3|fast|RUNNING|4|8192M
22426459|user3|group3|fast|RUNNING|4|8192M
22426426|user3|group3|fast|RUNNING|4|8192M
22426402|user3|group3|fast|RUNNING|4|8192M
22426378|user3|group3|fast|RUNNING|4|8192M
22426361|user3|group3|fast|RUNNING|4|8192M
22426358|user3|group3|fast|RUNNING|4|8192M
22426356|user3|group3|fast|RUNNING|4|8192M
22426339|user3|group3|fast|RUNNING|4|8192M
22426325|user3|group3|fast|RUNNING|4|8192M
22426326|user3|group3|fast|RUNNING|4|8192M
22426324|user3|group3|fast|RUNNING|4|8192M
22426271|user3|group3|fast|RUNNING|4|8192M
22426270|user3|group3|fast|RUNNING|4|8192M
22426268|user3|group3|fast|RUNNING|4|8192M
22426251|user3|group3|fast|RUNNING|4|8192M
22426697|user4|group4|titan-30min|RUNNING|8|65536M
22426743|user5|group5|titan-6hours|RUNNING|4|61440M
22426510|user6|group6|titan-6hours|RUNNING|4|61440M
22426947|user7|group7|titan-6hours|RUNNING|2|49152M
22426948|user7|group7|titan-6hours|RUNNING|2|49152M
22426949|user7|group7|titan-6hours|RUNNING|2|49152M
22426950|user7|group7|titan-6hours|RUNNING|2|49152M
22424130|user7|group7|titan-6hours|RUNNING|2|49152M
22423950|user7|group7|titan-6hours|RUNNING|2|49152M
22423964|user7|group7|titan-6hours|RUNNING|2|49152M
22423975|user7|group7|titan-6hours|RUNNING|2|49152M
22423986|user7|group7|titan-6hours|RUNNING|2|49152M
22422733|user7|group7|titan-1day|RUNNING|2|49152M
22422734|user7|group7|titan-1day|RUNNING|2|49152M
22422514|user7|group7|titan-1day|RUNNING|2|49152M
22422482|user7|group7|titan-1day|RUNNING|2|49152M
22422446|user7|group7|titan-1day|RUNNING|2|49152M
22422428|user7|group7|titan-1day|RUNNING|2|49152M
22422429|user7|group7|titan-1day|RUNNING|2|49152M
22422430|user7|group7|titan-1day|RUNNING|2|49152M
22422431|user7|group7|titan-1day|RUNNING|2|49152M
22422432|user7|group7|titan-1day|RUNNING|2|49152M
22422433|user7|group7|titan-1day|RUNNING|2|49152M
22422434|user7|group7|titan-1day|RUNNING|2|49152M
22422410|user7|group7|titan-1day|RUNNING|2|49152M
22422370|user7|group7|titan-1day|RUNNING|2|49152M
22422305|user7|group7|titan-1day|RUNNING|2|49152M
22361870|user8|group8|titan-1week|RUNNING|8|32768M
22361871|user8|group8|titan-1week|RUNNING|8|32768M
22361859|user8|group8|titan-1week|RUNNING|8|32768M
